Location,Admin Level,P-Code
AFG,2,AF3214
AFG,2,AF3215
AFG,2,AF3216
AFG,2,AF3301
AFG,2,AF3302
AFG,2,AF3303
AFG,2,AF3304
AFG,2,AF3305
AFG,2,AF3306
AFG,2,AF3307
AFG,2,AF3308
AFG,2,AF3309
AFG,2,AF3310
AFG,2,AF3311
AFG,2,AF3401
AFG,2,AF3402
AFG,2,AF3403
AFG,2,AF3404
AFG,2,AF3405
AGO,1,AO01
AGO,1,AO02
AGO,1,AO03
AGO,1,AO04
AGO,1,AO05
AGO,1,AO06
AGO,1,AO07
AGO,1,AO08
AGO,1,AO09
AGO,1,AO10
AGO,1,AO11
AGO,1,AO12
AGO,1,AO13
AGO,1,AO14
AGO,1,AO15
AGO,1,AO16
AGO,1,AO17
AGO,1,AO18
AGO,2,AO01001
AGO,2,AO01002
AGO,2,AO01005
AGO,2,AO01040
AGO,2,AO01043
AGO,2,AO01047
AGO,2,AO02006
AGO,2,AO02007
AGO,2,AO02008
AGO,2,AO02009
AGO,2,AO02010
AGO,2,AO02011
AGO,2,AO02012
AGO,2,AO02013
AGO,2,AO02014
AGO,2,AO02164
AGO,2,AO03015
AGO,2,AO03016
AGO,2,AO03017
AGO,2,AO03018
AGO,2,AO03019
AGO,2,AO03020
AGO,2,AO03021
AGO,2,AO03022
AGO,2,AO03023
AGO,2,AO04024
AGO,2,AO04025
AGO,2,AO04026
AGO,2,AO04027
AGO,2,AO05028
AGO,2,AO05029
AGO,2,AO05030
AGO,2,AO05031
AGO,2,AO05032
AGO,2,AO05033
AGO,2,AO05034
AGO,2,AO05035
AGO,2,AO05036
AGO,2,AO06037
AGO,2,AO06038
AGO,2,AO06039
AGO,2,AO06041
AGO,2,AO06042
AGO,2,AO06044
AGO,2,AO06045
AGO,2,AO06046
AGO,2,AO06048
AGO,2,AO06049
AGO,2,AO07050
AGO,2,AO07051
AGO,2,AO07052
AGO,2,AO07053
AGO,2,AO07054
AGO,2,AO07055
AGO,2,AO07056
AGO,2,AO07057
AGO,2,AO07058
AGO,2,AO07059
AGO,2,AO07060
AGO,2,AO07061
AGO,2,AO08062
AGO,2,AO08063
AGO,2,AO08064
AGO,2,AO08065
AGO,2,AO08066
AGO,2,AO08067
AGO,2,AO09068
AGO,2,AO09069
AGO,2,AO09070
AGO,2,AO09071
AGO,2,AO09072
AGO,2,AO09073
AGO,2,AO09074
AGO,2,AO09075
AGO,2,AO09076
AGO,2,AO09077
AGO,2,AO09078
AGO,2,AO09079
AGO,2,AO09080
AGO,2,AO09165
AGO,2,AO10081
AGO,2,AO10082
AGO,2,AO10083
AGO,2,AO10084
AGO,2,AO10085
AGO,2,AO10086
AGO,2,AO10087
AGO,2,AO10088
AGO,2,AO10089
AGO,2,AO10090
AGO,2,AO10091
AGO,2,AO11003
AGO,2,AO11004
AGO,2,AO11092
AGO,2,AO11093
AGO,2,AO11094
AGO,2,AO11098
AGO,2,AO11100
AGO,2,AO12101
AGO,2,AO12102
AGO,2,AO12103
AGO,2,AO12104
AGO,2,AO12105
AGO,2,AO12106
AGO,2,AO12107
AGO,2,AO12108
AGO,2,AO12109
AGO,2,AO13110
AGO,2,AO13111
AGO,2,AO13112
AGO,2,AO13113
AGO,2,AO14114
AGO,2,AO14115
AGO,2,AO14116
AGO,2,AO14117
AGO,2,AO14118
AGO,2,AO14119
AGO,2,AO14120
AGO,2,AO14121
AGO,2,AO14122
AGO,2,AO14123
AGO,2,AO14124
AGO,2,AO14125
AGO,2,AO14126
AGO,2,AO14127
AGO,2,AO15128
AGO,2,AO15129
AGO,2,AO15130
AGO,2,AO15131
AGO,2,AO15132
AGO,2,AO15133
AGO,2,AO15134
AGO,2,AO15135
AGO,2,AO15136
AGO,2,AO16137
AGO,2,AO16138
AGO,2,AO16139
AGO,2,AO16140
AGO,2,AO16141
AGO,2,AO17142
AGO,2,AO17143
AGO,2,AO17144
AGO,2,AO17145
AGO,2,AO17146
AGO,2,AO17147
AGO,2,AO17148
AGO,2,AO17149
AGO,2,AO17150
AGO,2,AO17151
AGO,2,AO17152
AGO,2,AO17153
AGO,2,AO17154
AGO,2,AO17155
AGO,2,AO17156
AGO,2,AO17157
AGO,2,AO18158
AGO,2,AO18159
AGO,2,AO18160
AGO,2,AO18161
AGO,2,AO18162
AGO,2,AO18163
AGO,3,AO01001001
AGO,3,AO01001002
AGO,3,AO01001003
AGO,3,AO01002004
AGO,3,AO01002005
AGO,3,AO01002006
AGO,3,AO01002007
AGO,3,AO01002008
AGO,3,AO01002299
AGO,3,AO01005017
AGO,3,AO01005018
AGO,3,AO01005019
AGO,3,AO01005020
AGO,3,AO01005021
AGO,3,AO01005022
AGO,3,AO01005023
AGO,3,AO01040145
AGO,3,AO01040146
AGO,3,AO01043153
AGO,3,AO01043154
AGO,3,AO01043155
AGO,3,AO01043156
AGO,3,AO01047166
AGO,3,AO02006024
AGO,3,AO02006025
AGO,3,AO02006026
AGO,3,AO02006027
AGO,3,AO02007028
AGO,3,AO02007029
AGO,3,AO02007030
AGO,3,AO02008031
AGO,3,AO02009032
AGO,3,AO02009033
AGO,3,AO02009034
AGO,3,AO02009035
AGO,3,AO02009036
AGO,3,AO02010037
AGO,3,AO02010038
AGO,3,AO02010039
AGO,3,AO02010040
AGO,3,AO02010041
AGO,3,AO02011042
AGO,3,AO02011043
AGO,3,AO02012044
AGO,3,AO02012045
AGO,3,AO02012046
AGO,3,AO02012047
AGO,3,AO02013048
AGO,3,AO02013049
AGO,3,AO02013050
AGO,3,AO02013051
AGO,3,AO02013052
AGO,3,AO02014054
AGO,3,AO02014055
AGO,3,AO02014057
AGO,3,AO02164053
AGO,3,AO02164056
AGO,3,AO02164057
AGO,3,AO03015058
AGO,3,AO03015059
AGO,3,AO03015060
AGO,3,AO03015061
AGO,3,AO03016062
AGO,3,AO03016063
AGO,3,AO03016064
AGO,3,AO03016065
AGO,3,AO03016066
AGO,3,AO03017067
AGO,3,AO03017068
AGO,3,AO03017069
AGO,3,AO03017070
AGO,3,AO03018071
AGO,3,AO03018072
AGO,3,AO03018073
AGO,3,AO03019074
AGO,3,AO03019075
AGO,3,AO03019076
AGO,3,AO03019077
AGO,3,AO03019078
AGO,3,AO03019079
AGO,3,AO03020080
AGO,3,AO03020081
AGO,3,AO03020082
AGO,3,AO03020083
AGO,3,AO03021084
AGO,3,AO03022085
AGO,3,AO03022086
AGO,3,AO03022087
AGO,3,AO03022088
AGO,3,AO03023089
AGO,3,AO03023090
AGO,3,AO03023091
AGO,3,AO03023092
AGO,3,AO03023093
AGO,3,AO04024094
AGO,3,AO04024095
AGO,3,AO04024096
AGO,3,AO04025097
AGO,3,AO04025098
AGO,3,AO04025099
AGO,3,AO04026100
AGO,3,AO04026101
AGO,3,AO04026102
AGO,3,AO04027103
AGO,3,AO04027104
AGO,3,AO04027105
AGO,3,AO05028106
AGO,3,AO05028107
AGO,3,AO05029108
AGO,3,AO05029109
AGO,3,AO05029110
AGO,3,AO05030111
AGO,3,AO05030112
AGO,3,AO05030113
AGO,3,AO05031114
AGO,3,AO05031115
AGO,3,AO05031116
AGO,3,AO05031117
AGO,3,AO05032118
AGO,3,AO05032119
AGO,3,AO05032120
AGO,3,AO05033121
AGO,3,AO05033122
AGO,3,AO05033123
AGO,3,AO05033124
AGO,3,AO05034125
AGO,3,AO05034126
AGO,3,AO05034127
AGO,3,AO05035128
AGO,3,AO05035129
AGO,3,AO05036130
AGO,3,AO05036131
AGO,3,AO05036132
AGO,3,AO06037133
AGO,3,AO06037134
AGO,3,AO06037135
AGO,3,AO06037136
AGO,3,AO06037137
AGO,3,AO06038138
AGO,3,AO06038139
AGO,3,AO06038140
AGO,3,AO06038141
AGO,3,AO06038143
AGO,3,AO06039142
AGO,3,AO06039143
AGO,3,AO06039144
AGO,3,AO06041147
AGO,3,AO06041148
AGO,3,AO06041149
AGO,3,AO06041150
AGO,3,AO06041165
AGO,3,AO06042151
AGO,3,AO06042152
AGO,3,AO06044157
AGO,3,AO06044158
AGO,3,AO06044159
AGO,3,AO06044160
AGO,3,AO06045161
AGO,3,AO06045162
AGO,3,AO06046163
AGO,3,AO06046164
AGO,3,AO06048167
AGO,3,AO06049168
AGO,3,AO06049169
AGO,3,AO07050170
AGO,3,AO07050171
AGO,3,AO07051172
AGO,3,AO07051173
AGO,3,AO07051174
AGO,3,AO07051175
AGO,3,AO07052176
AGO,3,AO07052177
AGO,3,AO07053178
AGO,3,AO07053179
AGO,3,AO07053180
AGO,3,AO07054181
AGO,3,AO07054182
AGO,3,AO07054183
AGO,3,AO07054184
AGO,3,AO07055185
AGO,3,AO07055186
AGO,3,AO07055187
AGO,3,AO07056188
AGO,3,AO07056189
AGO,3,AO07057190
AGO,3,AO07057191
AGO,3,AO07057192
AGO,3,AO07057193
AGO,3,AO07058194
AGO,3,AO07058195
AGO,3,AO07059196
AGO,3,AO07059197
AGO,3,AO07059198
AGO,3,AO07060199
AGO,3,AO07060200
AGO,3,AO07060201
AGO,3,AO07060202
AGO,3,AO07061203
AGO,3,AO07061204
AGO,3,AO07061205
AGO,3,AO08062206
AGO,3,AO08062207
AGO,3,AO08063208
AGO,3,AO08063209
AGO,3,AO08063210
AGO,3,AO08063211
AGO,3,AO08063212
AGO,3,AO08064213
AGO,3,AO08064214
AGO,3,AO08065215
AGO,3,AO08065216
AGO,3,AO08065217
AGO,3,AO08065218
AGO,3,AO08066219
AGO,3,AO08066220
AGO,3,AO08067221
AGO,3,AO08067222
AGO,3,AO08067223
AGO,3,AO08067224
AGO,3,AO08067225
AGO,3,AO09068226
AGO,3,AO09068227
AGO,3,AO09068228
AGO,3,AO09068229
AGO,3,AO09069230
AGO,3,AO09069231
AGO,3,AO09069232
AGO,3,AO09070233
AGO,3,AO09070234
AGO,3,AO09070235
AGO,3,AO09070236
AGO,3,AO09071237
AGO,3,AO09071238
AGO,3,AO09072239
AGO,3,AO09072240
AGO,3,AO09073241
AGO,3,AO09073242
AGO,3,AO09074243
AGO,3,AO09075244
AGO,3,AO09075245
AGO,3,AO09075246
AGO,3,AO09076247
AGO,3,AO09076248
AGO,3,AO09076249
AGO,3,AO09077251
AGO,3,AO09077252
AGO,3,AO09077253
AGO,3,AO09078254
AGO,3,AO09078255
AGO,3,AO09078256
AGO,3,AO09079257
AGO,3,AO09079258
AGO,3,AO09079259
AGO,3,AO09080260
AGO,3,AO09165232
AGO,3,AO09165250
AGO,3,AO09165259
AGO,3,AO09165260
AGO,3,AO10081261
AGO,3,AO10081262
AGO,3,AO10081263
AGO,3,AO10081264
AGO,3,AO10081265
AGO,3,AO10082266
AGO,3,AO10082267
AGO,3,AO10082268
AGO,3,AO10082269
AGO,3,AO10083270
AGO,3,AO10083271
AGO,3,AO10083272
AGO,3,AO10084273
AGO,3,AO10084274
AGO,3,AO10085275
AGO,3,AO10085276
AGO,3,AO10085277
AGO,3,AO10086278
AGO,3,AO10086279
AGO,3,AO10086280
AGO,3,AO10086281
AGO,3,AO10086282
AGO,3,AO10087283
AGO,3,AO10087284
AGO,3,AO10087285
AGO,3,AO10087286
AGO,3,AO10088287
AGO,3,AO10088288
AGO,3,AO10089289
AGO,3,AO10089290
AGO,3,AO10089291
AGO,3,AO10089292
AGO,3,AO10090293
AGO,3,AO10090294
AGO,3,AO10091295
AGO,3,AO10091296
AGO,3,AO10091297
AGO,3,AO11003009
AGO,3,AO11003010
AGO,3,AO11003011
AGO,3,AO11003012
AGO,3,AO11004013
AGO,3,AO11004014
AGO,3,AO11004015
AGO,3,AO11004016
AGO,3,AO11092298
AGO,3,AO11092299
AGO,3,AO11092300
AGO,3,AO11093300
AGO,3,AO11093301
AGO,3,AO11093302
AGO,3,AO11093303
AGO,3,AO11094304
AGO,3,AO11094305
AGO,3,AO11094306
AGO,3,AO11094307
AGO,3,AO11094308
AGO,3,AO11094309
AGO,3,AO11094310
AGO,3,AO11094311
AGO,3,AO11094312
AGO,3,AO11094313
AGO,3,AO11094314
AGO,3,AO11094315
AGO,3,AO11094319
AGO,3,AO11094320
AGO,3,AO11094321
AGO,3,AO11094323
AGO,3,AO11098309
AGO,3,AO11098316
AGO,3,AO11098317
AGO,3,AO11098318
AGO,3,AO11098323
AGO,3,AO11098324
AGO,3,AO11100322
AGO,3,AO11100323
AGO,3,AO12101325
AGO,3,AO12101326
AGO,3,AO12101327
AGO,3,AO12101328
AGO,3,AO12102329
AGO,3,AO12102330
AGO,3,AO12103331
AGO,3,AO12103332
AGO,3,AO12104333
AGO,3,AO12104334
AGO,3,AO12104335
AGO,3,AO12105336
AGO,3,AO12105337
AGO,3,AO12106338
AGO,3,AO12106339
AGO,3,AO12107340
AGO,3,AO12107341
AGO,3,AO12107342
AGO,3,AO12108343
AGO,3,AO12108344
AGO,3,AO12108345
AGO,3,AO12108346
AGO,3,AO12109347
AGO,3,AO12109348
AGO,3,AO12109350
AGO,3,AO13110330
AGO,3,AO13110340
AGO,3,AO13110351
AGO,3,AO13110352
AGO,3,AO13110353
AGO,3,AO13110354
AGO,3,AO13111355
AGO,3,AO13111356
AGO,3,AO13111357
AGO,3,AO13112358
AGO,3,AO13112359
AGO,3,AO13112360
AGO,3,AO13112361
AGO,3,AO13113362
AGO,3,AO13113363
AGO,3,AO13113364
AGO,3,AO14114365
AGO,3,AO14114366
AGO,3,AO14114367
AGO,3,AO14114368
AGO,3,AO14115369
AGO,3,AO14115370
AGO,3,AO14115371
AGO,3,AO14115372
AGO,3,AO14115373
AGO,3,AO14116349
AGO,3,AO14116374
AGO,3,AO14116375
AGO,3,AO14116376
AGO,3,AO14117377
AGO,3,AO14117378
AGO,3,AO14117379
AGO,3,AO14117380
AGO,3,AO14118381
AGO,3,AO14118382
AGO,3,AO14118383
AGO,3,AO14118384
AGO,3,AO14119385
AGO,3,AO14119386
AGO,3,AO14120387
AGO,3,AO14120388
AGO,3,AO14120389
AGO,3,AO14121390
AGO,3,AO14121391
AGO,3,AO14121392
AGO,3,AO14121393
AGO,3,AO14122394
AGO,3,AO14122395
AGO,3,AO14122396
AGO,3,AO14122397
AGO,3,AO14122398
AGO,3,AO14122399
AGO,3,AO14123400
AGO,3,AO14123401
AGO,3,AO14123402
AGO,3,AO14124403
AGO,3,AO14124404
AGO,3,AO14124405
AGO,3,AO14125406
AGO,3,AO14125407
AGO,3,AO14125408
AGO,3,AO14125409
AGO,3,AO14126410
AGO,3,AO14126411
AGO,3,AO14126412
AGO,3,AO14127413
AGO,3,AO14127414
AGO,3,AO15128415
AGO,3,AO15128416
AGO,3,AO15128417
AGO,3,AO15128418
AGO,3,AO15128419
AGO,3,AO15128420
AGO,3,AO15128421
AGO,3,AO15128422
AGO,3,AO15129423
AGO,3,AO15130424
AGO,3,AO15131425
AGO,3,AO15131426
AGO,3,AO15132427
AGO,3,AO15133428
AGO,3,AO15133429
AGO,3,AO15134430
AGO,3,AO15134431
AGO,3,AO15134432
AGO,3,AO15134433
AGO,3,AO15134434
AGO,3,AO15135435
AGO,3,AO15135436
AGO,3,AO15135437
AGO,3,AO15135438
AGO,3,AO15135439
AGO,3,AO15135440
AGO,3,AO15135441
AGO,3,AO15136442
AGO,3,AO15136443
AGO,3,AO15136444
AGO,3,AO15136445
AGO,3,AO16137446
AGO,3,AO16137447
AGO,3,AO16137448
AGO,3,AO16137449
AGO,3,AO16138450
AGO,3,AO16138451
AGO,3,AO16138452
AGO,3,AO16139453
AGO,3,AO16139454
AGO,3,AO16139455
AGO,3,AO16140456
AGO,3,AO16140457
AGO,3,AO16141458
AGO,3,AO16141459
AGO,3,AO17142460
AGO,3,AO17142461
AGO,3,AO17142462
AGO,3,AO17143463
AGO,3,AO17143464
AGO,3,AO17144465
AGO,3,AO17144466
AGO,3,AO17144467
AGO,3,AO17145468
AGO,3,AO17145469
AGO,3,AO17145470
AGO,3,AO17146471
AGO,3,AO17147472
AGO,3,AO17147473
AGO,3,AO17147474
AGO,3,AO17147475
AGO,3,AO17147476
AGO,3,AO17148477
AGO,3,AO17148478
AGO,3,AO17148479
AGO,3,AO17148480
AGO,3,AO17148481
AGO,3,AO17149482
AGO,3,AO17149483
AGO,3,AO17149484
AGO,3,AO17149485
AGO,3,AO17150486
AGO,3,AO17150487
AGO,3,AO17151488
AGO,3,AO17151489
AGO,3,AO17151490
